"Export de toutes les versions ( le 02/09/2024 � 11:16 )"
Status;Identifiant;"Num�ro de version";Nom;Fili�re;"Date de d�but";"Date de fin";Type;Cause;"Information compl�mentaire";"Puissance maximale (MW)";"Puissance disponible (MW)";"Date de publication"
Active;05470_EDF_T_00167889;1;"CHINON 4";Nucl�aire;"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 0MW; 23h55 : 0MW 25/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-23 16:41:30"
Active;05470_EDF_T_00167888;1;"CHINON 3";Nucl�aire;"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 0MW; 23h55 : 0MW 25/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-23 16:41:21"
Active;05470_EDF_T_00167887;1;"CHINON 2";Nucl�aire;"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 0MW; 23h55 : 0MW 25/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-23 16:41:12"
Active;05470_EDF_T_00167886;1;"CHINON 1";Nucl�aire;"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 0MW; 23h55 : 0MW 25/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-23 16:41:03"
Active;05470_EDF_T_00167885;1;"CATTENOM 4";Nucl�aire;"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 0MW; 23h55 : 0MW 25/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-23 16:40:54"
Active;05470_EDF_T_00167884;1;"CATTENOM 3";Nucl�aire;"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 70MW; 01h25 : 70MW; 01h30 : 0MW; 02h55 : 0MW; 03h00 : 70MW; 23h55 : 70MW 25/08/2024 00h00 : 70MW; 03h25 : 70MW; 03h30 : 0MW; 15h55 : 0MW; 16h00 : 70MW; 23h55 : 70MW";0;0;"2024-08-23 16:40:45"
Active;05470_EDF_T_00167883;1;"CATTENOM 2";Nucl�aire;"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 0MW; 23h55 : 0MW 25/08/2024 00h00 : 70MW; 19h25 : 70MW; 19h30 : 0MW; 23h55 : 0MW";0;0;"2024-08-23 16:40:36"
Active;05470_EDF_T_00167882;1;"CATTENOM 1";Nucl�aire;"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 70MW; 01h25 : 70MW; 01h30 : 0MW; 02h55 : 0MW; 03h00 : 70MW; 23h55 : 70MW 25/08/2024 00h00 : 70MW; 23h55 : 70MW";0;0;"2024-08-23 16:40:27"
Active;05470_EDF_T_00167881;1;"BELLEVILLE 2";Nucl�aire;"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 40MW; 23h55 : 40MW 25/08/2024 00h00 : 40MW; 15h25 : 40MW; 15h30 : 0MW; 17h55 : 0MW; 18h00 : 40MW; 23h55 : 40MW";0;0;"2024-08-23 16:40:18"
Active;05470_EDF_T_00167880;1;"BELLEVILLE 1";Nucl�aire;"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 0MW; 23h55 : 0MW 25/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-23 16:40:09"
Active;05470_EDF_T_00167879;1;"BUGEY 5";Nucl�aire;"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 0MW; 23h55 : 0MW 25/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-23 16:40:01"
Active;05470_EDF_T_00167878;1;"BUGEY 4";Nucl�aire;"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 0MW; 23h55 : 0MW 25/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-23 16:39:52"
Active;05470_EDF_T_00167877;1;"BUGEY 3";Nucl�aire;"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 0MW; 23h55 : 0MW 25/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-23 16:39:44"
Active;05470_EDF_T_00167876;1;"BUGEY 2";Nucl�aire;"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 0MW; 23h55 : 0MW 25/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-23 16:39:36"
Active;05470_EDF_T_00167875;1;"BOUCHAIN 7";"Gaz fossile";"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 0MW; 23h55 : 0MW 25/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-23 16:39:15"
Active;05470_EDF_T_00167874;1;"BLENOD 5";"Gaz fossile";"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 41MW; 23h55 : 41MW 25/08/2024 00h00 : 41MW; 23h55 : 41MW";0;0;"2024-08-23 16:39:06"
Active;05470_EDF_T_00167873;1;"BLAYAIS 4";Nucl�aire;"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 50MW; 12h25 : 50MW; 12h30 : 0MW; 14h55 : 0MW; 15h00 : 50MW; 23h55 : 50MW 25/08/2024 00h00 : 50MW; 23h55 : 50MW";0;0;"2024-08-23 16:38:56"
Active;05470_EDF_T_00167872;1;"BLAYAIS 3";Nucl�aire;"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 0MW; 23h55 : 0MW 25/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-23 16:38:46"
Active;05470_EDF_T_00167871;1;"BLAYAIS 2";Nucl�aire;"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 0MW; 23h55 : 0MW 25/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-23 16:38:37"
Active;05470_EDF_T_00167870;1;"BLAYAIS 1";Nucl�aire;"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 0MW; 23h55 : 0MW 25/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-23 16:38:28"
Active;05470_EDF_T_00167869;1;"FLAMANVILLE 2";Nucl�aire;"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 0MW; 23h55 : 0MW 25/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-23 16:31:34"
Active;05470_EDF_T_00167868;1;"FLAMANVILLE 1";Nucl�aire;"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 0MW; 23h55 : 0MW 25/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-23 16:31:26"
Active;05470_EDF_T_00167867;1;"DAMPIERRE 4";Nucl�aire;"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 0MW; 23h55 : 0MW 25/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-23 16:31:09"
Active;05470_EDF_T_00167866;1;"DAMPIERRE 3";Nucl�aire;"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 0MW; 23h55 : 0MW 25/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-23 16:30:58"
Active;05470_EDF_T_00167865;1;"DAMPIERRE 2";Nucl�aire;"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 0MW; 14h55 : 0MW; 15h00 : 50MW; 23h55 : 50MW 25/08/2024 00h00 : 50MW; 23h55 : 50MW";0;0;"2024-08-23 16:30:50"
Active;05470_EDF_T_00167864;1;"DAMPIERRE 1";Nucl�aire;"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 0MW; 23h55 : 0MW 25/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-23 16:30:41"
Active;05470_EDF_T_00167863;1;"CRUAS 4";Nucl�aire;"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 0MW; 23h55 : 0MW 25/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-23 16:30:32"
Active;05470_EDF_T_00167862;1;"CRUAS 3";Nucl�aire;"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 0MW; 23h55 : 0MW 25/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-23 16:30:23"
Active;05470_EDF_T_00167240;3;"FLAMANVILLE 1";Nucl�aire;"2024-08-23 00:00:00";"2024-08-24 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 23/08/2024 00h00 : 1285MW; 23h55 : 1285MW";0;0;"2024-08-23 16:30:12"
Active;05470_EDF_T_00167860;1;"CRUAS 2";Nucl�aire;"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 0MW; 23h55 : 0MW 25/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-23 16:30:11"
Inactive;05470_EDF_T_00167647;2;"FLAMANVILLE 1";Nucl�aire;"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 24/08/2024 00h00 : 1285MW; 11h55 : 1285MW; 12h00 : 1226MW; 16h25 : 1226MW; 16h30 : 1240MW; 17h55 : 1240MW; 18h00 : 1226MW; 23h55 : 1226MW";0;0;"2024-08-23 16:30:06"
Active;05470_EDF_T_00167858;1;"CRUAS 1";Nucl�aire;"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 0MW; 23h55 : 0MW 25/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-23 16:30:02"
Active;05470_EDF_T_00167857;1;"CORDEMAIS 5";"Houille fossile";"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 0MW; 23h55 : 0MW 25/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-23 16:29:53"
Active;05470_EDF_T_00167856;1;"CORDEMAIS 4";"Houille fossile";"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 0MW; 23h55 : 0MW 25/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-23 16:29:46"
