"Export de toutes les versions ( le 02/09/2024 � 11:16 )"
Status;Identifiant;"Num�ro de version";Nom;Fili�re;"Date de d�but";"Date de fin";Type;Cause;"Information compl�mentaire";"Puissance maximale (MW)";"Puissance disponible (MW)";"Date de publication"
Active;05470_EDF_H_00106295;1;"GRAND MAISON 10";"Station de transfert d'�nergie par pompage hydraulique";"2024-09-02 11:15:00";"2024-09-02 17:15:00";Fortuite;D�faillance;"La dur�e indiqu�e dans la premi�re version est une dur�e par d�faut qui sera affin�e apr�s analyse technique - The duration indicated in the first version is pre-defined and will be reassessed after technical analysis.";170,00;0,00;"2024-09-02 11:16:34"
Active;05470_EDF_T_00170946;2;"PALUEL 3";Nucl�aire;"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 03/09/2024 00h00 : 0MW; 23h55 : 0MW 04/09/2024 00h00 : 0MW; 03h55 : 0MW; 04h00 : 70MW; 07h55 : 70MW; 08h00 : 0MW; 16h55 : 0MW; 17h00 : 70MW; 23h55 : 70MW";;;"2024-09-02 11:08:11"
Active;05470_EDF_T_00170941;2;"MARTIGUES PONTEAU 5";"Gaz fossile";"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 03/09/2024 00h00 : 0MW; 23h55 : 0MW 04/09/2024 00h00 : 0MW; 10h55 : 0MW; 11h00 : 75MW; 11h55 : 75MW; 12h00 : 0MW; 13h55 : 0MW; 14h00 : 75MW; 19h25 : 75MW; 19h30 : 0MW; 23h55 : 0MW";;;"2024-09-02 11:07:47"
Active;05470_EDF_T_00170902;2;"CORDEMAIS 4";"Houille fossile";"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 03/09/2024 00h00 : 0MW; 22h55 : 0MW; 23h00 : 50MW; 23h55 : 50MW 04/09/2024 00h00 : 50MW; 04h55 : 50MW; 05h00 : 40MW; 07h55 : 40MW; 08h00 : 0MW; 15h25 : 0MW; 15h30 : 60MW; 23h55 : 60MW";;;"2024-09-02 11:06:52"
Active;05470_EDF_T_00171008;1;"TRICASTIN 4";Nucl�aire;"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 03/09/2024 00h00 : 916MW; 23h55 : 916MW 04/09/2024 00h00 : 916MW; 23h55 : 916MW";;;"2024-09-02 11:05:45"
Active;05470_EDF_T_00171007;1;"TRICASTIN 3";Nucl�aire;"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 03/09/2024 00h00 : -25MW; 05h25 : -25MW; 05h30 : 0MW; 06h00 : 0MW; 06h05 : 4MW; 17h45 : 523MW; 17h50 : 526MW; 17h55 : 530MW; 23h55 : 530MW 04/09/2024 00h00 : 530MW; 23h55 : 530MW";;;"2024-09-02 11:05:41"
Active;05470_EDF_T_00171006;1;"TRICASTIN 2";Nucl�aire;"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 03/09/2024 00h00 : 888MW; 07h25 : 888MW; 07h30 : 928MW; 23h55 : 928MW 04/09/2024 00h00 : 928MW; 23h55 : 928MW";;;"2024-09-02 11:05:36"
Active;05470_EDF_T_00171005;1;"TRICASTIN 1";Nucl�aire;"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 03/09/2024 00h00 : 880MW; 09h55 : 880MW; 10h00 : 500MW; 17h25 : 500MW; 17h30 : 880MW; 23h55 : 880MW 04/09/2024 00h00 : 880MW; 09h55 : 880MW; 10h00 : 500MW; 17h25 : 500MW; 17h30 : 880MW; 23h55 : 880MW";;;"2024-09-02 11:05:32"
Active;05470_EDF_T_00171004;1;"ST LAURENT 1";Nucl�aire;"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 03/09/2024 00h00 : 865MW; 23h55 : 865MW 04/09/2024 00h00 : 865MW; 01h55 : 865MW; 02h00 : 432MW; 02h25 : 432MW; 02h30 : 865MW; 12h55 : 865MW; 13h00 : 180MW; 23h55 : 180MW";;;"2024-09-02 11:05:26"
Active;05470_EDF_T_00171003;1;"ST ALBAN 2";Nucl�aire;"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 03/09/2024 00h00 : 1260MW; 23h55 : 1260MW 04/09/2024 00h00 : 1260MW; 23h55 : 1260MW";;;"2024-09-02 11:05:21"
Active;05470_EDF_T_00171002;1;"PENLY 2";Nucl�aire;"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 03/09/2024 00h00 : 1130MW; 23h55 : 1130MW 04/09/2024 00h00 : 1130MW; 16h25 : 1130MW; 16h30 : 1104MW; 23h55 : 1104MW";;;"2024-09-02 11:05:15"
Active;05470_EDF_T_00171001;1;"PALUEL 4";Nucl�aire;"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 03/09/2024 00h00 : 270MW; 14h25 : 270MW; 14h30 : 1240MW; 16h25 : 1240MW; 16h30 : 270MW; 23h55 : 270MW 04/09/2024 00h00 : 270MW; 13h25 : 270MW; 13h30 : 1240MW; 16h55 : 1240MW; 17h00 : 270MW; 23h55 : 270MW";;;"2024-09-02 11:05:09"
Active;05470_EDF_T_00171000;1;"PALUEL 3";Nucl�aire;"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 03/09/2024 00h00 : 1265MW; 23h55 : 1265MW 04/09/2024 00h00 : 1265MW; 02h55 : 1265MW; 03h00 : 632MW; 03h25 : 632MW; 03h30 : 1265MW; 03h55 : 1265MW; 04h00 : 596MW; 07h55 : 596MW; 08h00 : 1265MW; 16h55 : 1265MW; 17h00 : 596MW; 23h55 : 596MW";;;"2024-09-02 11:05:00"
Active;05470_EDF_T_00170999;1;"PALUEL 2";Nucl�aire;"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 03/09/2024 00h00 : 1270MW; 23h55 : 1270MW 04/09/2024 00h00 : 1270MW; 03h55 : 1270MW; 04h00 : 1071MW; 07h25 : 1071MW; 07h30 : 1270MW; 14h55 : 1270MW; 15h00 : 270MW; 16h25 : 270MW; 16h30 : 1071MW; 23h55 : 1071MW";;;"2024-09-02 11:04:53"
Active;05470_EDF_T_00170998;1;"PALUEL 1";Nucl�aire;"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 03/09/2024 00h00 : 980MW; 17h00 : 980MW; 17h05 : 983MW; 23h45 : 1255MW; 23h50 : 1259MW; 23h55 : 1262MW 04/09/2024 00h00 : 1266MW; 00h05 : 1269MW; 00h45 : 1296MW; 00h50 : 1300MW; 00h55 : 1303MW; 23h55 : 1303MW";;;"2024-09-02 11:04:47"
Active;05470_EDF_T_00170997;1;"NOGENT 2";Nucl�aire;"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 03/09/2024 00h00 : 1073MW; 05h25 : 1073MW; 05h30 : 1272MW; 23h55 : 1272MW 04/09/2024 00h00 : 1272MW; 23h55 : 1272MW";;;"2024-09-02 11:04:42"
Active;05470_EDF_T_00170996;1;"NOGENT 1";Nucl�aire;"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 03/09/2024 00h00 : 1250MW; 23h55 : 1250MW 04/09/2024 00h00 : 1250MW; 23h55 : 1250MW";;;"2024-09-02 11:04:37"
Active;05470_EDF_T_00170995;1;"GRAVELINES 6";Nucl�aire;"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 03/09/2024 00h00 : 934MW; 23h55 : 934MW 04/09/2024 00h00 : 934MW; 07h25 : 934MW; 07h30 : 901MW; 16h55 : 901MW; 17h00 : 934MW; 23h55 : 934MW";;;"2024-09-02 11:04:32"
Active;05470_EDF_T_00170994;1;"GRAVELINES 3";Nucl�aire;"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 03/09/2024 00h00 : 865MW; 23h55 : 865MW 04/09/2024 00h00 : 865MW; 23h55 : 865MW";;;"2024-09-02 11:04:26"
Active;05470_EDF_T_00170993;1;"GRAVELINES 2";Nucl�aire;"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 03/09/2024 00h00 : 885MW; 23h55 : 885MW 04/09/2024 00h00 : 885MW; 23h55 : 885MW";;;"2024-09-02 11:04:21"
Active;05470_EDF_T_00170992;1;"GOLFECH 2";Nucl�aire;"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 03/09/2024 00h00 : 1166MW; 23h55 : 1166MW 04/09/2024 00h00 : 1166MW; 03h25 : 1166MW; 03h30 : 850MW; 08h25 : 850MW; 08h30 : 1166MW; 11h55 : 1166MW; 12h00 : 850MW; 23h55 : 850MW";;;"2024-09-02 11:04:16"
Active;05470_EDF_T_00170991;1;"GOLFECH 1";Nucl�aire;"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 03/09/2024 00h00 : 280MW; 08h25 : 280MW; 08h30 : 1273MW; 11h55 : 1273MW; 12h00 : 280MW; 23h55 : 280MW 04/09/2024 00h00 : 280MW; 23h55 : 280MW";;;"2024-09-02 11:04:10"
Active;05470_EDF_T_00170990;1;"FLAMANVILLE 1";Nucl�aire;"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 03/09/2024 00h00 : 1226MW; 08h25 : 1226MW; 08h30 : 1285MW; 15h55 : 1285MW; 16h00 : 1226MW; 21h25 : 1226MW; 21h30 : 100MW; 22h25 : 100MW; 22h30 : 0MW; 22h55 : 0MW; 23h00 : -25MW; 23h55 : -25MW 04/09/2024 00h00 : -25MW; 23h55 : -25MW";;;"2024-09-02 11:04:00"
Active;05470_EDF_T_00170989;1;"DAMPIERRE 3";Nucl�aire;"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 03/09/2024 00h00 : 855MW; 08h25 : 855MW; 08h30 : 823MW; 10h55 : 823MW; 11h00 : 180MW; 13h25 : 180MW; 13h30 : 850MW; 16h55 : 850MW; 17h00 : 855MW; 23h55 : 855MW 04/09/2024 00h00 : 855MW; 07h25 : 855MW; 07h30 : 895MW; 23h55 : 895MW";;;"2024-09-02 11:03:54"
Active;05470_EDF_T_00170988;1;"DAMPIERRE 2";Nucl�aire;"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 03/09/2024 00h00 : 755MW; 04h25 : 755MW; 04h30 : 895MW; 23h55 : 895MW 04/09/2024 00h00 : 895MW; 23h55 : 895MW";;;"2024-09-02 11:03:48"
Active;05470_EDF_T_00170987;1;"DAMPIERRE 1";Nucl�aire;"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 03/09/2024 00h00 : 801MW; 23h55 : 801MW 04/09/2024 00h00 : 801MW; 23h55 : 801MW";;;"2024-09-02 11:03:43"
Active;05470_EDF_T_00170986;1;"CRUAS 4";Nucl�aire;"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 03/09/2024 00h00 : 880MW; 11h55 : 880MW; 12h00 : 180MW; 23h55 : 180MW 04/09/2024 00h00 : 180MW; 23h55 : 180MW";;;"2024-09-02 11:03:39"
Active;05470_EDF_T_00170985;1;"CRUAS 2";Nucl�aire;"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 03/09/2024 00h00 : 864MW; 09h55 : 864MW; 10h00 : 180MW; 16h55 : 180MW; 17h00 : 864MW; 23h55 : 864MW 04/09/2024 00h00 : 864MW; 05h25 : 864MW; 05h30 : 892MW; 16h55 : 892MW; 17h00 : 864MW; 23h55 : 864MW";;;"2024-09-02 11:03:35"
Active;05470_EDF_T_00170984;1;"CIVAUX 2";Nucl�aire;"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 03/09/2024 00h00 : 375MW; 08h25 : 375MW; 08h30 : 1470MW; 13h55 : 1470MW; 14h00 : 375MW; 18h25 : 375MW; 18h30 : 1404MW; 23h55 : 1404MW 04/09/2024 00h00 : 1404MW; 00h25 : 1404MW; 00h30 : 1470MW; 13h55 : 1470MW; 14h00 : 375MW; 23h55 : 375MW";;;"2024-09-02 11:03:30"
Active;05470_EDF_T_00170983;1;"CIVAUX 1";Nucl�aire;"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 03/09/2024 00h00 : 375MW; 08h25 : 375MW; 08h30 : 1470MW; 16h55 : 1470MW; 17h00 : 375MW; 23h55 : 375MW 04/09/2024 00h00 : 375MW; 08h25 : 375MW; 08h30 : 1470MW; 23h55 : 1470MW";;;"2024-09-02 11:03:26"
Active;05470_EDF_T_00170982;1;"CHOOZ 2";Nucl�aire;"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 03/09/2024 00h00 : 1394MW; 03h25 : 1394MW; 03h30 : 1460MW; 11h55 : 1460MW; 12h00 : 1394MW; 13h25 : 1394MW; 13h30 : 1460MW; 15h55 : 1460MW; 16h00 : 1394MW; 23h55 : 1394MW 04/09/2024 00h00 : 1394MW; 23h55 : 1394MW";;;"2024-09-02 11:03:21"
Active;05470_EDF_T_00170981;1;"CHOOZ 1";Nucl�aire;"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 03/09/2024 00h00 : 370MW; 00h25 : 370MW; 00h30 : 1400MW; 01h55 : 1400MW; 02h00 : 1076MW; 02h25 : 1076MW; 02h30 : 1148MW; 03h55 : 1148MW; 04h00 : 1076MW; 06h25 : 1076MW; 06h30 : 1435MW; 15h55 : 1435MW; 16h00 : 370MW; 23h55 : 370MW 04/09/2024 00h00 : 370MW; 23h55 : 370MW";;;"2024-09-02 11:03:16"
Active;05470_EDF_T_00170980;1;"CHINON 1";Nucl�aire;"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 03/09/2024 00h00 : 870MW; 23h55 : 870MW 04/09/2024 00h00 : 870MW; 23h55 : 870MW";;;"2024-09-02 11:03:04"
Active;05470_EDF_T_00170979;1;"CATTENOM 4";Nucl�aire;"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 03/09/2024 00h00 : 260MW; 00h25 : 260MW; 00h30 : 1170MW; 02h55 : 1170MW; 03h00 : 260MW; 23h55 : 260MW 04/09/2024 00h00 : 260MW; 08h25 : 260MW; 08h30 : 1210MW; 11h55 : 1210MW; 12h00 : 260MW; 23h55 : 260MW";;;"2024-09-02 11:02:58"
Active;05470_EDF_T_00170978;1;"CATTENOM 3";Nucl�aire;"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 03/09/2024 00h00 : 260MW; 05h25 : 260MW; 05h30 : 1250MW; 12h55 : 1250MW; 13h00 : 260MW; 23h55 : 260MW 04/09/2024 00h00 : 260MW; 08h25 : 260MW; 08h30 : 1250MW; 23h55 : 1250MW";;;"2024-09-02 11:02:53"
Active;05470_EDF_T_00170977;1;"CATTENOM 2";Nucl�aire;"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 03/09/2024 00h00 : 1210MW; 23h55 : 1210MW 04/09/2024 00h00 : 1210MW; 23h55 : 1210MW";;;"2024-09-02 11:02:48"
Active;05470_EDF_T_00170976;1;"CATTENOM 1";Nucl�aire;"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 03/09/2024 00h00 : 1222MW; 23h55 : 1222MW 04/09/2024 00h00 : 1222MW; 23h55 : 1222MW";;;"2024-09-02 11:02:44"
Active;05470_EDF_T_00170975;1;"BELLEVILLE 2";Nucl�aire;"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 03/09/2024 00h00 : 1240MW; 23h55 : 1240MW 04/09/2024 00h00 : 1240MW; 23h55 : 1240MW";;;"2024-09-02 11:02:39"
Active;05470_EDF_T_00170974;1;"BELLEVILLE 1";Nucl�aire;"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 03/09/2024 00h00 : 1249MW; 23h55 : 1249MW 04/09/2024 00h00 : 1249MW; 23h55 : 1249MW";;;"2024-09-02 11:02:35"
Active;05470_EDF_T_00170973;1;"BUGEY 4";Nucl�aire;"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 03/09/2024 00h00 : -25MW; 22h25 : -25MW; 22h30 : 0MW; 23h00 : 0MW; 23h05 : 36MW; 23h45 : 323MW; 23h55 : 395MW 04/09/2024 00h00 : 430MW; 00h05 : 466MW; 00h45 : 753MW; 00h55 : 825MW; 23h55 : 825MW";;;"2024-09-02 11:02:30"
Active;05470_EDF_T_00170972;1;"BUGEY 2";Nucl�aire;"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 03/09/2024 00h00 : 872MW; 23h55 : 872MW 04/09/2024 00h00 : 872MW; 13h55 : 872MW; 14h00 : 854MW; 16h25 : 854MW; 16h30 : 872MW; 23h55 : 872MW";;;"2024-09-02 11:02:25"
Active;05470_EDF_T_00170971;1;"BLAYAIS 4";Nucl�aire;"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 03/09/2024 00h00 : 756MW; 05h25 : 756MW; 05h30 : 896MW; 12h55 : 896MW; 13h00 : 180MW; 17h25 : 180MW; 17h30 : 756MW; 23h55 : 756MW 04/09/2024 00h00 : 756MW; 07h25 : 756MW; 07h30 : 866MW; 08h55 : 866MW; 09h00 : 756MW; 09h55 : 756MW; 10h00 : 180MW; 17h25 : 180MW; 17h30 : 756MW; 23h55 : 756MW";;;"2024-09-02 11:02:19"
Active;05470_EDF_T_00170970;1;"BLAYAIS 2";Nucl�aire;"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 03/09/2024 00h00 : 890MW; 07h25 : 890MW; 07h30 : 930MW; 13h25 : 930MW; 13h30 : 909MW; 16h55 : 909MW; 17h00 : 180MW; 23h55 : 180MW 04/09/2024 00h00 : 180MW; 08h25 : 180MW; 08h30 : 930MW; 11h55 : 930MW; 12h00 : 180MW; 23h55 : 180MW";;;"2024-09-02 11:02:13"
Active;05470_EDF_T_00170963;2;"TRICASTIN 3";Nucl�aire;"2024-09-03 18:00:00";"2024-09-07 00:00:00";Planifi�e;"Maintenance pr�visionnelle";;915,00;530,00;"2024-09-02 10:46:30"
Active;05470_EDF_T_00170728;5;"ST ALBAN 2";Nucl�aire;"2024-09-02 00:00:00";"2024-09-03 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 02/09/2024 00h00 : 1258MW; 10h55 : 1258MW; 11h00 : 1264MW; 23h55 : 1264MW";;;"2024-09-02 10:45:24"
Inactive;05470_EDF_T_00170728;4;"ST ALBAN 2";Nucl�aire;"2024-09-02 00:00:00";"2024-09-03 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 02/09/2024 00h00 : 1264MW; 23h55 : 1264MW";;;"2024-09-02 10:44:55"
Inactive;05470_EDF_T_00170728;3;"ST ALBAN 2";Nucl�aire;"2024-09-02 00:00:00";"2024-09-03 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 02/09/2024 00h00 : 1258MW; 23h55 : 1258MW";;;"2024-09-02 10:44:26"
Active;05470_EDF_T_00170965;1;"TRICASTIN 3";Nucl�aire;"2024-09-03 06:00:00";"2024-09-03 18:00:00";Planifi�e;"Informations compl�mentaires";"Remont�e � puissance maximale sans palier. -------- Ramp-up to maximal power without load threshold.";915,00;530,00;"2024-09-02 10:43:14"
Inactive;05470_EDF_T_00170728;2;"ST ALBAN 2";Nucl�aire;"2024-09-02 00:00:00";"2024-09-03 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 02/09/2024 00h00 : 260MW; 23h55 : 260MW";;;"2024-09-02 10:42:55"
Inactive;05470_EDF_T_00170963;1;"TRICASTIN 3";Nucl�aire;"2024-09-03 06:00:00";"2024-09-07 00:00:00";Planifi�e;"Maintenance pr�visionnelle";;915,00;530,00;"2024-09-02 10:34:00"
Active;05470_EDF_T_00170725;2;"PALUEL 3";Nucl�aire;"2024-09-02 00:00:00";"2024-09-03 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 02/09/2024 00h00 : 590MW; 07h55 : 590MW; 08h00 : 1265MW; 16h55 : 1265MW; 17h00 : 590MW; 20h55 : 590MW; 21h00 : 1265MW; 23h55 : 1265MW";;;"2024-09-02 10:11:52"
Active;05470_EDF_T_00170961;1;"TRICASTIN 2";Nucl�aire;"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 31/08/2024 00h00 : 180MW; 23h55 : 180MW";0;0;"2024-09-02 09:37:58"
Active;05470_EDF_T_00170731;2;"TRICASTIN 2";Nucl�aire;"2024-09-02 00:00:00";"2024-09-03 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 02/09/2024 00h00 : 180MW; 07h25 : 180MW; 07h30 : 888MW; 09h25 : 888MW; 09h30 : 886MW; 11h55 : 886MW; 12h00 : 888MW; 23h55 : 888MW";0;0;"2024-09-02 09:37:52"
Active;05470_EDF_T_00170467;4;"TRICASTIN 3";Nucl�aire;"2024-08-31 07:30:00";"2024-09-03 06:00:00";Fortuite;D�faillance;;915;0;"2024-09-02 09:27:47"
Active;05470_EDF_T_00170430;5;"BUGEY 4";Nucl�aire;"2024-08-30 15:22:00";"2024-09-03 23:00:00";Fortuite;D�faillance;;880;0;"2024-09-02 09:15:19"
Active;05470_EDF_T_00170957;1;"TRICASTIN 4";Nucl�aire;"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 03/09/2024 00h00 : 0MW; 23h55 : 0MW 04/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-09-02 08:29:50"
Active;05470_EDF_T_00170956;1;"TRICASTIN 3";Nucl�aire;"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 03/09/2024 00h00 : 0MW; 23h55 : 0MW 04/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-09-02 08:29:44"
Active;05470_EDF_T_00170955;1;"TRICASTIN 2";Nucl�aire;"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 03/09/2024 00h00 : 0MW; 23h55 : 0MW 04/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-09-02 08:29:37"
Active;05470_EDF_T_00170954;1;"TRICASTIN 1";Nucl�aire;"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 03/09/2024 00h00 : 0MW; 23h55 : 0MW 04/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-09-02 08:29:31"
Active;05470_EDF_T_00170953;1;"ST LAURENT 2";Nucl�aire;"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 03/09/2024 00h00 : 0MW; 23h55 : 0MW 04/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-09-02 08:29:25"
Active;05470_EDF_T_00170952;1;"ST LAURENT 1";Nucl�aire;"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 03/09/2024 00h00 : 0MW; 23h55 : 0MW 04/09/2024 00h00 : 0MW; 12h55 : 0MW; 13h00 : 30MW; 23h55 : 30MW";0;0;"2024-09-02 08:29:19"
Active;05470_EDF_T_00170951;1;"ST ALBAN 2";Nucl�aire;"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 03/09/2024 00h00 : 0MW; 23h55 : 0MW 04/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-09-02 08:29:14"
Active;05470_EDF_T_00170950;1;"ST ALBAN 1";Nucl�aire;"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 03/09/2024 00h00 : 0MW; 23h55 : 0MW 04/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-09-02 08:29:08"
Active;05470_EDF_T_00170949;1;"PENLY 2";Nucl�aire;"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 03/09/2024 00h00 : 0MW; 23h55 : 0MW 04/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-09-02 08:29:02"
Active;05470_EDF_T_00170948;1;"PENLY 1";Nucl�aire;"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 03/09/2024 00h00 : 0MW; 23h55 : 0MW 04/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-09-02 08:28:56"
Active;05470_EDF_T_00170947;1;"PALUEL 4";Nucl�aire;"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 03/09/2024 00h00 : 70MW; 14h25 : 70MW; 14h30 : 0MW; 16h25 : 0MW; 16h30 : 70MW; 23h55 : 70MW 04/09/2024 00h00 : 70MW; 13h25 : 70MW; 13h30 : 0MW; 16h55 : 0MW; 17h00 : 70MW; 23h55 : 70MW";0;0;"2024-09-02 08:28:51"
Inactive;05470_EDF_T_00170946;1;"PALUEL 3";Nucl�aire;"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 03/09/2024 00h00 : 0MW; 23h55 : 0MW 04/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-09-02 08:28:45"
Active;05470_EDF_T_00170945;1;"PALUEL 2";Nucl�aire;"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 03/09/2024 00h00 : 0MW; 23h55 : 0MW 04/09/2024 00h00 : 0MW; 03h55 : 0MW; 04h00 : 70MW; 07h25 : 70MW; 07h30 : 0MW; 14h55 : 0MW; 15h00 : 70MW; 23h55 : 70MW";0;0;"2024-09-02 08:28:38"
Active;05470_EDF_T_00170944;1;"PALUEL 1";Nucl�aire;"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 03/09/2024 00h00 : 0MW; 23h55 : 0MW 04/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-09-02 08:28:32"
Active;05470_EDF_T_00170943;1;"NOGENT 2";Nucl�aire;"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 03/09/2024 00h00 : 70MW; 05h25 : 70MW; 05h30 : 0MW; 23h55 : 0MW 04/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-09-02 08:28:26"
