"Export de toutes les versions ( le 02/09/2024 � 11:16 )"
Status;Identifiant;"Num�ro de version";Nom;Fili�re;"Date de d�but";"Date de fin";Type;Cause;"Information compl�mentaire";"Puissance maximale (MW)";"Puissance disponible (MW)";"Date de publication"
Inactive;05470_EDF_T_00170170;5;"CRUAS 2";Nucl�aire;"2024-08-30 00:00:00";"2024-08-31 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 30/08/2024 00h00 : 894MW; 10h55 : 894MW; 11h00 : 180MW; 11h25 : 180MW; 11h30 : 894MW; 12h55 : 894MW; 13h00 : 180MW; 14h55 : 180MW; 15h00 : 400MW; 15h25 : 400MW; 15h30 : 180MW; 17h25 : 180MW; 17h30 : 866MW; 23h55 : 866MW";0;0;"2024-08-30 11:29:57"
Inactive;05470_EDF_T_00170191;4;"TRICASTIN 1";Nucl�aire;"2024-08-30 00:00:00";"2024-08-31 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 30/08/2024 00h00 : 580MW; 14h25 : 580MW; 14h30 : 730MW; 14h55 : 730MW; 15h00 : 480MW; 16h25 : 480MW; 16h30 : 839MW; 23h55 : 839MW";0;0;"2024-08-30 11:28:56"
Active;05470_EDF_T_00170163;7;"CATTENOM 4";Nucl�aire;"2024-08-30 00:00:00";"2024-08-31 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 30/08/2024 00h00 : 260MW; 04h55 : 260MW; 05h00 : 1086MW; 06h55 : 1086MW; 07h00 : 1225MW; 10h25 : 1225MW; 10h30 : 1166MW; 11h25 : 1166MW; 11h30 : 1225MW; 12h25 : 1225MW; 12h30 : 1166MW; 14h25 : 1166MW; 14h30 : 1225MW; 15h55 : 1225MW; 16h00 : 260MW; 23h55 : 260MW";0;0;"2024-08-30 11:15:26"
Inactive;05470_EDF_T_00170163;6;"CATTENOM 4";Nucl�aire;"2024-08-30 00:00:00";"2024-08-31 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 30/08/2024 00h00 : 260MW; 04h55 : 260MW; 05h00 : 1086MW; 06h55 : 1086MW; 07h00 : 1225MW; 10h25 : 1225MW; 10h30 : 1166MW; 10h55 : 1166MW; 11h00 : 1225MW; 12h25 : 1225MW; 12h30 : 1166MW; 14h25 : 1166MW; 14h30 : 1225MW; 15h55 : 1225MW; 16h00 : 260MW; 23h55 : 260MW";0;0;"2024-08-30 11:14:26"
Active;05470_EDF_T_00170342;2;"ST ALBAN 2";Nucl�aire;"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 31/08/2024 00h00 : 70MW; 17h25 : 70MW; 17h30 : 0MW; 18h55 : 0MW; 19h00 : 70MW; 23h55 : 70MW 01/09/2024 00h00 : 70MW; 23h55 : 70MW";0;0;"2024-08-30 11:04:00"
Active;05470_EDF_T_00170336;2;"PALUEL 2";Nucl�aire;"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 31/08/2024 00h00 : 70MW; 07h25 : 70MW; 07h30 : 0MW; 10h25 : 0MW; 10h30 : 70MW; 13h25 : 70MW; 13h30 : 0MW; 23h55 : 0MW 01/09/2024 00h00 : 0MW; 08h55 : 0MW; 09h00 : 70MW; 23h55 : 70MW";0;0;"2024-08-30 11:03:45"
Active;05470_EDF_T_00170334;2;"NOGENT 2";Nucl�aire;"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 31/08/2024 00h00 : 70MW; 02h25 : 70MW; 02h30 : 0MW; 03h55 : 0MW; 04h00 : 70MW; 23h55 : 70MW 01/09/2024 00h00 : 70MW; 14h25 : 70MW; 14h30 : 0MW; 16h55 : 0MW; 17h00 : 70MW; 23h55 : 70MW";0;0;"2024-08-30 11:03:35"
Active;05470_EDF_T_00170331;2;"GRAVELINES 6";Nucl�aire;"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 31/08/2024 00h00 : 10MW; 23h55 : 10MW 01/09/2024 00h00 : 10MW; 23h55 : 10MW";0;0;"2024-08-30 11:03:17"
Active;05470_EDF_T_00170302;2;"CATTENOM 3";Nucl�aire;"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 31/08/2024 00h00 : 70MW; 01h25 : 70MW; 01h30 : 0MW; 02h55 : 0MW; 03h00 : 70MW; 23h55 : 70MW 01/09/2024 00h00 : 70MW; 00h25 : 70MW; 00h30 : 0MW; 02h55 : 0MW; 03h00 : 70MW; 23h55 : 70MW";0;0;"2024-08-30 11:02:20"
Inactive;05470_EDF_T_00170400;1;"TRICASTIN 4";Nucl�aire;"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 31/08/2024 00h00 : 180MW; 07h25 : 180MW; 07h30 : 919MW; 10h55 : 919MW; 11h00 : 180MW; 23h55 : 180MW 01/09/2024 00h00 : 180MW; 23h55 : 180MW";0;0;"2024-08-30 11:01:38"
Inactive;05470_EDF_T_00170399;1;"TRICASTIN 3";Nucl�aire;"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 31/08/2024 00h00 : 836MW; 07h25 : 836MW; 07h30 : 875MW; 16h55 : 875MW; 17h00 : 836MW; 23h55 : 836MW 01/09/2024 00h00 : 836MW; 07h25 : 836MW; 07h30 : 875MW; 16h55 : 875MW; 17h00 : 836MW; 23h55 : 836MW";0;0;"2024-08-30 11:01:34"
Inactive;05470_EDF_T_00170398;1;"TRICASTIN 1";Nucl�aire;"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 31/08/2024 00h00 : 839MW; 10h55 : 839MW; 11h00 : 500MW; 16h25 : 500MW; 16h30 : 839MW; 23h55 : 839MW 01/09/2024 00h00 : 839MW; 10h55 : 839MW; 11h00 : 500MW; 16h25 : 500MW; 16h30 : 839MW; 23h55 : 839MW";0;0;"2024-08-30 11:01:29"
Active;05470_EDF_T_00170397;1;"ST LAURENT 1";Nucl�aire;"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 31/08/2024 00h00 : 850MW; 23h55 : 850MW 01/09/2024 00h00 : 425MW; 00h25 : 425MW; 00h30 : 850MW; 14h25 : 850MW; 14h30 : 807MW; 16h55 : 807MW; 17h00 : 850MW; 23h55 : 850MW";0;0;"2024-08-30 11:01:24"
Active;05470_EDF_T_00170282;2;MONTEZIC;"Station de transfert d'�nergie par pompage hydraulique";"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 31/08/2024 00h00 : 60MW; 23h25 : 60MW; 23h30 : 70MW; 23h55 : 70MW 01/09/2024 00h00 : 70MW; 23h55 : 70MW";0;0;"2024-08-30 11:01:21"
Active;05470_EDF_T_00170394;1;"ST ALBAN 2";Nucl�aire;"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 31/08/2024 00h00 : 260MW; 17h25 : 260MW; 17h30 : 1226MW; 18h55 : 1226MW; 19h00 : 260MW; 23h55 : 260MW 01/09/2024 00h00 : 260MW; 23h55 : 260MW";0;0;"2024-08-30 11:01:19"
Active;05470_EDF_T_00170275;2;AIGLE;"R�servoir hydraulique";"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 31/08/2024 00h00 : 6MW; 23h25 : 6MW; 23h30 : 21MW; 23h55 : 21MW 01/09/2024 00h00 : 21MW; 23h55 : 21MW";0;0;"2024-08-30 11:01:10"
Active;05470_EDF_T_00170393;1;"PENLY 2";Nucl�aire;"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 31/08/2024 00h00 : 1130MW; 23h55 : 1130MW 01/09/2024 00h00 : 1130MW; 23h55 : 1130MW";0;0;"2024-08-30 11:01:01"
Active;05470_EDF_T_00170392;1;"PALUEL 4";Nucl�aire;"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 31/08/2024 00h00 : 270MW; 23h55 : 270MW 01/09/2024 00h00 : 270MW; 07h25 : 270MW; 07h30 : 1205MW; 09h25 : 1205MW; 09h30 : 270MW; 23h55 : 270MW";0;0;"2024-08-30 11:00:56"
Active;05470_EDF_T_00170391;1;"PALUEL 3";Nucl�aire;"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 31/08/2024 00h00 : 577MW; 23h55 : 577MW 01/09/2024 00h00 : 1246MW; 01h55 : 1246MW; 02h00 : 577MW; 23h55 : 577MW";0;0;"2024-08-30 11:00:51"
Inactive;05470_EDF_T_00170390;1;"PALUEL 2";Nucl�aire;"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 31/08/2024 00h00 : 1071MW; 07h25 : 1071MW; 07h30 : 1230MW; 10h25 : 1230MW; 10h30 : 1071MW; 10h55 : 1071MW; 11h00 : 270MW; 13h25 : 270MW; 13h30 : 1270MW; 23h55 : 1270MW 01/09/2024 00h00 : 1270MW; 08h55 : 1270MW; 09h00 : 1071MW; 10h55 : 1071MW; 11h00 : 270MW; 16h25 : 270MW; 16h30 : 1071MW; 23h55 : 1071MW";0;0;"2024-08-30 11:00:46"
Inactive;05470_EDF_T_00170389;1;"PALUEL 1";Nucl�aire;"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 31/08/2024 00h00 : 540MW; 11h00 : 540MW; 11h05 : 543MW; 23h45 : 974MW; 23h55 : 980MW 01/09/2024 00h00 : 980MW; 22h00 : 980MW; 22h05 : 983MW; 23h45 : 1051MW; 23h50 : 1055MW; 23h55 : 1058MW";0;0;"2024-08-30 11:00:42"
Active;05470_EDF_T_00170388;1;"NOGENT 2";Nucl�aire;"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 31/08/2024 00h00 : 1066MW; 02h25 : 1066MW; 02h30 : 1265MW; 03h55 : 1265MW; 04h00 : 1066MW; 23h55 : 1066MW 01/09/2024 00h00 : 1066MW; 14h25 : 1066MW; 14h30 : 1165MW; 16h55 : 1165MW; 17h00 : 1066MW; 23h55 : 1066MW";0;0;"2024-08-30 11:00:38"
Active;05470_EDF_T_00170387;1;"NOGENT 1";Nucl�aire;"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 31/08/2024 00h00 : 1201MW; 01h25 : 1201MW; 01h30 : 1260MW; 02h55 : 1260MW; 03h00 : 1201MW; 07h25 : 1201MW; 07h30 : 1260MW; 16h55 : 1260MW; 17h00 : 1201MW; 23h55 : 1201MW 01/09/2024 00h00 : 1201MW; 23h55 : 1201MW";0;0;"2024-08-30 11:00:33"
Active;05470_EDF_T_00170386;1;"GRAVELINES 3";Nucl�aire;"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 31/08/2024 00h00 : 878MW; 23h55 : 878MW 01/09/2024 00h00 : 878MW; 23h55 : 878MW";0;0;"2024-08-30 11:00:27"
Active;05470_EDF_T_00170385;1;"GRAVELINES 2";Nucl�aire;"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 31/08/2024 00h00 : 884MW; 23h55 : 884MW 01/09/2024 00h00 : 884MW; 23h55 : 884MW";0;0;"2024-08-30 11:00:21"
Active;05470_EDF_T_00170384;1;"GOLFECH 1";Nucl�aire;"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 31/08/2024 00h00 : 280MW; 07h25 : 280MW; 07h30 : 1250MW; 11h55 : 1250MW; 12h00 : 280MW; 17h25 : 280MW; 17h30 : 1218MW; 18h55 : 1218MW; 19h00 : 280MW; 23h55 : 280MW 01/09/2024 00h00 : 280MW; 17h25 : 280MW; 17h30 : 1191MW; 18h55 : 1191MW; 19h00 : 280MW; 23h55 : 280MW";0;0;"2024-08-30 11:00:14"
Inactive;05470_EDF_T_00170383;1;"FLAMANVILLE 1";Nucl�aire;"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 31/08/2024 00h00 : 1226MW; 16h25 : 1226MW; 16h30 : 1220MW; 17h55 : 1220MW; 18h00 : 1226MW; 23h55 : 1226MW 01/09/2024 00h00 : 1226MW; 23h55 : 1226MW";0;0;"2024-08-30 11:00:00"
Inactive;05470_EDF_T_00170382;1;"DAMPIERRE 3";Nucl�aire;"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 31/08/2024 00h00 : 840MW; 08h55 : 840MW; 09h00 : 180MW; 16h25 : 180MW; 16h30 : 840MW; 23h55 : 840MW 01/09/2024 00h00 : 840MW; 08h55 : 840MW; 09h00 : 180MW; 16h25 : 180MW; 16h30 : 840MW; 23h55 : 840MW";0;0;"2024-08-30 10:59:55"
Active;05470_EDF_T_00170381;1;"DAMPIERRE 2";Nucl�aire;"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 31/08/2024 00h00 : 755MW; 23h55 : 755MW 01/09/2024 00h00 : 755MW; 23h55 : 755MW";0;0;"2024-08-30 10:59:49"
Active;05470_EDF_T_00170380;1;"DAMPIERRE 1";Nucl�aire;"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 31/08/2024 00h00 : 280MW; 23h55 : 280MW 01/09/2024 00h00 : 280MW; 23h55 : 280MW";0;0;"2024-08-30 10:59:44"
Active;05470_EDF_T_00170379;1;"CRUAS 4";Nucl�aire;"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 31/08/2024 00h00 : 879MW; 23h55 : 879MW 01/09/2024 00h00 : 879MW; 09h55 : 879MW; 10h00 : 400MW; 12h30 : 400MW; 12h35 : 402MW; 23h45 : 625MW; 23h55 : 629MW";0;0;"2024-08-30 10:59:38"
Active;05470_EDF_T_00170378;1;"CRUAS 2";Nucl�aire;"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 31/08/2024 00h00 : 866MW; 09h55 : 866MW; 10h00 : 180MW; 17h25 : 180MW; 17h30 : 866MW; 23h55 : 866MW 01/09/2024 00h00 : 866MW; 00h25 : 866MW; 00h30 : 770MW; 01h55 : 770MW; 02h00 : 866MW; 09h55 : 866MW; 10h00 : 180MW; 17h25 : 180MW; 17h30 : 866MW; 23h55 : 866MW";0;0;"2024-08-30 10:59:33"
Active;05470_EDF_T_00170377;1;"CIVAUX 2";Nucl�aire;"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 31/08/2024 00h00 : 375MW; 21h25 : 375MW; 21h30 : 1434MW; 22h55 : 1434MW; 23h00 : 375MW; 23h55 : 375MW 01/09/2024 00h00 : 375MW; 23h55 : 375MW";0;0;"2024-08-30 10:59:28"
Inactive;05470_EDF_T_00170376;1;"CIVAUX 1";Nucl�aire;"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 31/08/2024 00h00 : 1460MW; 02h25 : 1460MW; 02h30 : 375MW; 07h25 : 375MW; 07h30 : 1460MW; 08h55 : 1460MW; 09h00 : 375MW; 21h25 : 375MW; 21h30 : 1460MW; 22h55 : 1460MW; 23h00 : 375MW; 23h55 : 375MW 01/09/2024 00h00 : 375MW; 23h55 : 375MW";0;0;"2024-08-30 10:59:22"
Inactive;05470_EDF_T_00170375;1;"CHOOZ 2";Nucl�aire;"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 31/08/2024 00h00 : 1384MW; 01h25 : 1384MW; 01h30 : 1450MW; 02h55 : 1450MW; 03h00 : 1384MW; 23h55 : 1384MW 01/09/2024 00h00 : 1384MW; 23h55 : 1384MW";0;0;"2024-08-30 10:59:17"
Active;05470_EDF_T_00170374;1;"CHOOZ 1";Nucl�aire;"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 31/08/2024 00h00 : 1450MW; 23h55 : 1450MW 01/09/2024 00h00 : 1450MW; 23h55 : 1450MW";0;0;"2024-08-30 10:59:08"
Inactive;05470_EDF_T_00170373;1;"CHINON 4";Nucl�aire;"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 31/08/2024 00h00 : 176MW; 14h25 : 176MW; 14h30 : 810MW; 16h25 : 810MW; 16h30 : 176MW; 23h55 : 176MW 01/09/2024 00h00 : 176MW; 23h55 : 176MW";0;0;"2024-08-30 10:58:58"
Inactive;05470_EDF_T_00170372;1;"CHINON 1";Nucl�aire;"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 31/08/2024 00h00 : 176MW; 07h25 : 176MW; 07h30 : 870MW; 09h55 : 870MW; 10h00 : 176MW; 14h25 : 176MW; 14h30 : 849MW; 16h25 : 849MW; 16h30 : 176MW; 23h55 : 176MW 01/09/2024 00h00 : 176MW; 23h55 : 176MW";0;0;"2024-08-30 10:58:53"
Inactive;05470_EDF_T_00170371;1;"CATTENOM 4";Nucl�aire;"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 31/08/2024 00h00 : 260MW; 02h25 : 260MW; 02h30 : 1238MW; 03h55 : 1238MW; 04h00 : 260MW; 23h55 : 260MW 01/09/2024 00h00 : 260MW; 23h55 : 260MW";0;0;"2024-08-30 10:58:49"
Active;05470_EDF_T_00170370;1;"CATTENOM 3";Nucl�aire;"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 31/08/2024 00h00 : 260MW; 01h25 : 260MW; 01h30 : 1200MW; 02h55 : 1200MW; 03h00 : 260MW; 23h55 : 260MW 01/09/2024 00h00 : 260MW; 00h25 : 260MW; 00h30 : 1259MW; 02h55 : 1259MW; 03h00 : 260MW; 23h55 : 260MW";0;0;"2024-08-30 10:58:44"
Active;05470_EDF_T_00170369;1;"CATTENOM 2";Nucl�aire;"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 31/08/2024 00h00 : 1035MW; 02h25 : 1035MW; 02h30 : 1190MW; 03h55 : 1190MW; 04h00 : 1035MW; 10h55 : 1035MW; 11h00 : 958MW; 16h25 : 958MW; 16h30 : 1035MW; 23h55 : 1035MW 01/09/2024 00h00 : 1035MW; 10h55 : 1035MW; 11h00 : 958MW; 16h25 : 958MW; 16h30 : 1035MW; 21h25 : 1035MW; 21h30 : 1210MW; 23h55 : 1210MW";0;0;"2024-08-30 10:58:39"
Inactive;05470_EDF_T_00170368;1;"CATTENOM 1";Nucl�aire;"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 31/08/2024 00h00 : 1003MW; 01h25 : 1003MW; 01h30 : 1170MW; 02h55 : 1170MW; 03h00 : 1003MW; 04h25 : 1003MW; 04h30 : 1202MW; 20h55 : 1202MW; 21h00 : 1003MW; 23h55 : 1003MW 01/09/2024 00h00 : 1101MW; 03h25 : 1101MW; 03h30 : 1202MW; 07h25 : 1202MW; 07h30 : 1003MW; 10h55 : 1003MW; 11h00 : 326MW; 16h25 : 326MW; 16h30 : 1003MW; 21h25 : 1003MW; 21h30 : 1202MW; 23h55 : 1202MW";0;0;"2024-08-30 10:58:34"
Inactive;05470_EDF_T_00170367;1;"BELLEVILLE 2";Nucl�aire;"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 31/08/2024 00h00 : 1249MW; 23h55 : 1249MW 01/09/2024 00h00 : 1249MW; 16h55 : 1249MW; 17h00 : 1211MW; 17h55 : 1211MW; 18h00 : 1249MW; 23h55 : 1249MW";0;0;"2024-08-30 10:58:31"
Active;05470_EDF_T_00170366;1;"BELLEVILLE 1";Nucl�aire;"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 31/08/2024 00h00 : 260MW; 09h25 : 260MW; 09h30 : 1250MW; 11h55 : 1250MW; 12h00 : 260MW; 16h25 : 260MW; 16h30 : 1250MW; 17h55 : 1250MW; 18h00 : 1212MW; 18h55 : 1212MW; 19h00 : 260MW; 23h55 : 260MW 01/09/2024 00h00 : 260MW; 23h55 : 260MW";0;0;"2024-08-30 10:58:27"
Inactive;05470_EDF_T_00170365;1;"BUGEY 4";Nucl�aire;"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 31/08/2024 00h00 : 786MW; 10h55 : 786MW; 11h00 : 180MW; 15h55 : 180MW; 16h00 : 825MW; 19h55 : 825MW; 20h00 : 786MW; 23h55 : 786MW 01/09/2024 00h00 : 786MW; 10h55 : 786MW; 11h00 : 180MW; 16h25 : 180MW; 16h30 : 786MW; 18h25 : 786MW; 18h30 : 825MW; 22h55 : 825MW; 23h00 : 786MW; 23h55 : 786MW";0;0;"2024-08-30 10:58:23"
Active;05470_EDF_T_00170364;1;"BUGEY 2";Nucl�aire;"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 31/08/2024 00h00 : 875MW; 23h55 : 875MW 01/09/2024 00h00 : 875MW; 23h55 : 875MW";0;0;"2024-08-30 10:58:18"
Inactive;05470_EDF_T_00170363;1;"BLAYAIS 4";Nucl�aire;"2024-08-31 00:00:00";"2024-09-01 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 31/08/2024 00h00 : 756MW; 08h55 : 756MW; 09h00 : 180MW; 16h25 : 180MW; 16h30 : 756MW; 23h55 : 756MW 01/09/2024 00h00 : 756MW; 08h55 : 756MW; 09h00 : 180MW; 16h25 : 180MW; 16h30 : 756MW; 23h55 : 756MW";0;0;"2024-08-30 10:58:13"
Annul�e;05470_EDF_H_00105174;2;"ST ETIENNE CANTALES";"R�servoir hydraulique";"2024-09-04 09:00:00";"2024-09-04 17:00:00";Planifi�e;"Maintenance pr�visionnelle";;103,3;0;"2024-08-30 10:41:09"
Annul�e;05470_EDF_H_00105173;2;"ST ETIENNE CANTALES";"R�servoir hydraulique";"2024-09-03 09:00:00";"2024-09-03 17:00:00";Planifi�e;"Maintenance pr�visionnelle";;103,3;0;"2024-08-30 10:40:59"
Inactive;05470_EDF_T_00053467;16;"PALUEL 1";Nucl�aire;"2024-05-31 23:00:00";"2024-08-30 20:00:00";Planifi�e;"Informations compl�mentaires";"Apr�s son recouplage, la tranche remontera progressivement par palier de charge � sa pleine puissance. La remont�e durera au moins 48h. Premier palier � atteindre : 540 MW. -------- After its restart, the plant will gradually return by various load threshold to full power. The ramp-up period will take at least 48 hours. First threshold after restart : 540 MW.";1330;0;"2024-08-30 10:36:43"
Inactive;05470_EDF_T_00170170;4;"CRUAS 2";Nucl�aire;"2024-08-30 00:00:00";"2024-08-31 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 30/08/2024 00h00 : 894MW; 10h55 : 894MW; 11h00 : 400MW; 11h25 : 400MW; 11h30 : 894MW; 12h55 : 894MW; 13h00 : 180MW; 17h25 : 180MW; 17h30 : 866MW; 23h55 : 866MW";0;0;"2024-08-30 09:58:50"
Inactive;05470_EDF_T_00170170;3;"CRUAS 2";Nucl�aire;"2024-08-30 00:00:00";"2024-08-31 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 30/08/2024 00h00 : 894MW; 09h55 : 894MW; 10h00 : 866MW; 10h55 : 866MW; 11h00 : 400MW; 11h25 : 400MW; 11h30 : 894MW; 12h55 : 894MW; 13h00 : 180MW; 17h25 : 180MW; 17h30 : 866MW; 23h55 : 866MW";0;0;"2024-08-30 09:57:50"
Inactive;05470_EDF_T_00170170;2;"CRUAS 2";Nucl�aire;"2024-08-30 00:00:00";"2024-08-31 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 30/08/2024 00h00 : 894MW; 09h55 : 894MW; 10h00 : 180MW; 10h55 : 180MW; 11h00 : 400MW; 11h25 : 400MW; 11h30 : 894MW; 12h55 : 894MW; 13h00 : 180MW; 17h25 : 180MW; 17h30 : 866MW; 23h55 : 866MW";0;0;"2024-08-30 09:55:51"
Inactive;05470_EDF_T_00170193;2;"TRICASTIN 4";Nucl�aire;"2024-08-30 00:00:00";"2024-08-31 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 30/08/2024 00h00 : 180MW; 09h55 : 180MW; 10h00 : 919MW; 19h55 : 919MW; 20h00 : 180MW; 23h55 : 180MW";0;0;"2024-08-30 09:52:19"
Inactive;05470_EDF_T_00170215;5;"TRICASTIN 1";Nucl�aire;"2024-08-29 14:30:00";"2024-08-30 21:00:00";Fortuite;D�faillance;;915;580;"2024-08-30 09:41:11"
Inactive;05470_EDF_T_00170356;1;"CATTENOM 1";Nucl�aire;"2024-09-01 00:00:00";"2024-09-02 00:00:00";Planifi�e;"Maintenance pr�visionnelle";;1300;1197;"2024-08-30 09:38:41"
Inactive;05470_EDF_T_00170191;3;"TRICASTIN 1";Nucl�aire;"2024-08-30 00:00:00";"2024-08-31 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 30/08/2024 00h00 : 580MW; 20h55 : 580MW; 21h00 : 839MW; 23h55 : 839MW";0;0;"2024-08-30 09:37:19"
Inactive;05470_EDF_T_00170157;5;"BUGEY 4";Nucl�aire;"2024-08-30 00:00:00";"2024-08-31 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 30/08/2024 00h00 : 786MW; 00h25 : 786MW; 00h30 : 852MW; 08h25 : 852MW; 08h30 : 786MW; 08h55 : 786MW; 09h00 : 834MW; 16h55 : 834MW; 17h00 : 786MW; 23h55 : 786MW";0;0;"2024-08-30 09:36:19"
Inactive;05470_EDF_T_00170157;4;"BUGEY 4";Nucl�aire;"2024-08-30 00:00:00";"2024-08-31 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 30/08/2024 00h00 : 786MW; 00h25 : 786MW; 00h30 : 834MW; 08h25 : 834MW; 08h30 : 786MW; 08h55 : 786MW; 09h00 : 834MW; 16h55 : 834MW; 17h00 : 786MW; 23h55 : 786MW";0;0;"2024-08-30 09:33:21"
Inactive;05470_EDF_T_00170157;3;"BUGEY 4";Nucl�aire;"2024-08-30 00:00:00";"2024-08-31 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 30/08/2024 00h00 : 180MW; 23h55 : 180MW";0;0;"2024-08-30 09:32:50"
Inactive;05470_EDF_T_00053467;15;"PALUEL 1";Nucl�aire;"2024-05-31 23:00:00";"2024-08-30 20:00:00";Planifi�e;"Informations compl�mentaires";" Retour anticip� d?arr�t programm�, sous r�serve d?accord du gestionnaire de r�seau de transport  ---  Early restart, subject to TSO agreement ";1330;0;"2024-08-30 09:03:49"
Inactive;05470_EDF_T_00170351;1;"PALUEL 2";Nucl�aire;"2024-08-31 09:30:00";"2024-08-31 10:30:00";Planifi�e;"Maintenance pr�visionnelle";;1330;1230;"2024-08-30 08:56:42"
Active;05470_EDF_T_00170350;1;"FLAMANVILLE 1";Nucl�aire;"2024-08-31 17:00:00";"2024-08-31 18:00:00";Planifi�e;"Maintenance pr�visionnelle";;1330;1220;"2024-08-30 08:49:07"
